patient_id,first_name,last_name,dob,phone,email,patient_type,insurance_carrier,member_id,group_number,emergency_contact_name,emergency_contact_phone,emergency_contact_relationship
P036,Ashley,Maddox,1949-08-25,+1-393-708-3,ashley.maddox35@email.com,new,Kaiser Permanente,M254394,G3553,Jason Adkins,+1-685-527-8,Parent
P037,Richard,Parker,1995-04-23,001-831-592-,richard.parker36@email.com,returning,Humana,M760405,G4863,Lori Brown,213.910.3028,Sibling
P038,Alan,Greene,1999-01-27,211.830.3794,alan.greene37@email.com,returning,Kaiser Permanente,M811761,G1800,Tracy Herman,711.523.1506,Child
P039,Lawrence,Hendrix,1976-10-01,001-812-635-,lawrence.hendrix38@email.com,returning,BlueCross BlueShield,M188618,G4506,Kathleen Brown,001-540-629-,Friend
P040,Jeremy,Scott,1960-03-08,(426)514-738,jeremy.scott39@email.com,new,Kaiser Permanente,M332031,G8899,Kelsey Williams,+1-606-290-8,Child
P041,Steven,Berry,1997-05-12,(950)763-564,steven.berry40@email.com,returning,BlueCross BlueShield,M908930,G2822,Joshua Hicks,(965)898-884,Partner
P042,Maria,Barnes,1969-02-08,001-803-874-,maria.barnes41@email.com,returning,Kaiser Permanente,M732501,G2566,Monica King,(307)579-542,Sibling
P043,Rhonda,Logan,1950-05-19,7042212999,rhonda.logan42@email.com,returning,Aetna,M420161,G6778,Jessica Baker,(382)430-153,Partner
P044,Lindsay,Watts,1978-04-23,001-910-502-,lindsay.watts43@email.com,returning,BlueCross BlueShield,M829590,G7096,Kim Rose,(441)222-167,Child
P045,Jason,Hanson,2000-11-09,849.614.1733,jason.hanson44@email.com,returning,Kaiser Permanente,M602193,G7614,John Sawyer,001-884-807-,Sibling
P046,Laura,Lara,1962-11-07,485.640.1866,laura.lara45@email.com,returning,UnitedHealthcare,M499780,G9842,Jack Cooper,467-770-2011,Spouse
P047,Tammy,Arias,1991-08-19,001-918-382-,tammy.arias46@email.com,returning,UnitedHealthcare,M390047,G1981,Justin Bell,813.814.7940,Parent
P048,Amy,Martin,1989-01-29,(761)282-270,amy.martin47@email.com,returning,BlueCross BlueShield,M901672,G5799,Kendra Suarez,+1-611-595-8,Sibling
P049,Olivia,Gomez,1950-05-15,6032924316,olivia.gomez48@email.com,new,UnitedHealthcare,M821717,G4475,Michael Ramos,001-917-253-,Child
P050,Rebecca,Watts,1990-01-06,001-298-323-,rebecca.watts49@email.com,returning,Humana,M837213,G7901,Melinda Garrett,367-762-0608,Sibling
